MonthYear,Station,Station_Type,Entry_Exit,Trip
2026-01-01 00:00:00.000,Engadine  Station,Train,Exit,22601
2026-01-01 00:00:00.000,Epping  Station,Metro Shared,Entry,323433
2026-01-01 00:00:00.000,Epping  Station,Metro Shared,Exit,316306
2026-01-01 00:00:00.000,Erskineville  Station,Train,Entry,52140
2026-01-01 00:00:00.000,Erskineville  Station,Train,Exit,49333
2026-01-01 00:00:00.000,Exeter  Station,Train,Entry,66
2026-01-01 00:00:00.000,Exeter  Station,Train,Exit,57
2026-01-01 00:00:00.000,Exhibition Centre Light Rail,Light rail,Entry,22868
2026-01-01 00:00:00.000,Exhibition Centre Light Rail,Light rail,Exit,24002
2026-01-01 00:00:00.000,Fairfield  Station,Train,Entry,109958
2026-01-01 00:00:00.000,Fairfield  Station,Train,Exit,106030
2026-01-01 00:00:00.000,Fairy Meadow  Station,Train,Entry,2039
2026-01-01 00:00:00.000,Fairy Meadow  Station,Train,Exit,2002
2026-01-01 00:00:00.000,Fassifern  Station,Train,Entry,9047
2026-01-01 00:00:00.000,Fassifern  Station,Train,Exit,9126
2026-01-01 00:00:00.000,Faulconbridge  Station,Train,Entry,1575
2026-01-01 00:00:00.000,Faulconbridge  Station,Train,Exit,1521
2026-01-01 00:00:00.000,Fennell Street Light Rail,Light rail,Entry,18873
2026-01-01 00:00:00.000,Fennell Street Light Rail,Light rail,Exit,19266
2026-01-01 00:00:00.000,Fish Market Light Rail,Light rail,Entry,22230
2026-01-01 00:00:00.000,Fish Market Light Rail,Light rail,Exit,22800
2026-01-01 00:00:00.000,Flemington  Station,Train,Entry,117145
2026-01-01 00:00:00.000,Flemington  Station,Train,Exit,110893
2026-01-01 00:00:00.000,Gadigal  Station,Metro,Entry,426567
2026-01-01 00:00:00.000,Gadigal  Station,Metro,Exit,432478
2026-01-01 00:00:00.000,Gerringong  Station,Train,Entry,2274
2026-01-01 00:00:00.000,Gerringong  Station,Train,Exit,2054
2026-01-01 00:00:00.000,Glebe Light Rail,Light rail,Entry,25218
2026-01-01 00:00:00.000,Glebe Light Rail,Light rail,Exit,24511
2026-01-01 00:00:00.000,Glenbrook  Station,Train,Entry,7805
2026-01-01 00:00:00.000,Glenbrook  Station,Train,Exit,7118
2026-01-01 00:00:00.000,Glenfield  Station,Train,Entry,98267
2026-01-01 00:00:00.000,Glenfield  Station,Train,Exit,92060
2026-01-01 00:00:00.000,Gordon  Station,Train,Entry,120305
2026-01-01 00:00:00.000,Gordon  Station,Train,Exit,120877
2026-01-01 00:00:00.000,Gosford  Station,Train,Entry,83441
2026-01-01 00:00:00.000,Gosford  Station,Train,Exit,82465
2026-01-01 00:00:00.000,Goulburn  Station,Train,Entry,1047
2026-01-01 00:00:00.000,Goulburn  Station,Train,Exit,778
2026-01-01 00:00:00.000,Granville  Station,Train,Entry,148906
2026-01-01 00:00:00.000,Granville  Station,Train,Exit,145471
2026-01-01 00:00:00.000,Green Square  Station,Train,Entry,190723
2026-01-01 00:00:00.000,Green Square  Station,Train,Exit,185738
2026-01-01 00:00:00.000,Greta  Station,Train,Entry,84
2026-01-01 00:00:00.000,Greta  Station,Train,Exit,51
2026-01-01 00:00:00.000,Guildford  Station,Train,Entry,55656
2026-01-01 00:00:00.000,Guildford  Station,Train,Exit,50532
2026-01-01 00:00:00.000,Gymea  Station,Train,Entry,37287
2026-01-01 00:00:00.000,Gymea  Station,Train,Exit,34614
2026-01-01 00:00:00.000,Hamilton  Station,Train,Entry,14039
2026-01-01 00:00:00.000,Hamilton  Station,Train,Exit,14310
2026-01-01 00:00:00.000,Harris Park  Station,Train,Entry,60905
2026-01-01 00:00:00.000,Harris Park  Station,Train,Exit,61994
2026-01-01 00:00:00.000,Hawkesbury River  Station,Train,Entry,6844
2026-01-01 00:00:00.000,Hawkesbury River  Station,Train,Exit,6870
2026-01-01 00:00:00.000,Hawthorne Light Rail,Light rail,Entry,10959
2026-01-01 00:00:00.000,Hawthorne Light Rail,Light rail,Exit,9461
2026-01-01 00:00:00.000,Haymarket Light Rail,Light rail,Entry,162851
2026-01-01 00:00:00.000,Haymarket Light Rail,Light rail,Exit,155959
2026-01-01 00:00:00.000,Hazelbrook  Station,Train,Entry,5189
2026-01-01 00:00:00.000,Hazelbrook  Station,Train,Exit,4781
2026-01-01 00:00:00.000,Heathcote  Station,Train,Entry,9540
2026-01-01 00:00:00.000,Heathcote  Station,Train,Exit,9373
2026-01-01 00:00:00.000,Helensburgh  Station,Train,Entry,8444
2026-01-01 00:00:00.000,Helensburgh  Station,Train,Exit,7759
2026-01-01 00:00:00.000,Hexham  Station,Train,Entry,206
2026-01-01 00:00:00.000,Hexham  Station,Train,Exit,219
2026-01-01 00:00:00.000,High Street  Station,Train,Entry,269
2026-01-01 00:00:00.000,High Street  Station,Train,Exit,321
2026-01-01 00:00:00.000,Hilldale  Station,Train,Entry,Less than 50
2026-01-01 00:00:00.000,Hilldale  Station,Train,Exit,Less than 50
2026-01-01 00:00:00.000,Hills Showground  Station,Metro,Entry,96650
2026-01-01 00:00:00.000,Hills Showground  Station,Metro,Exit,94580
2026-01-01 00:00:00.000,Holsworthy  Station,Train,Entry,54691
2026-01-01 00:00:00.000,Holsworthy  Station,Train,Exit,52867
2026-01-01 00:00:00.000,Homebush  Station,Train,Entry,84098
2026-01-01 00:00:00.000,Homebush  Station,Train,Exit,78748
2026-01-01 00:00:00.000,Honeysuckle Light Rail,Light rail,Entry,9431
2026-01-01 00:00:00.000,Honeysuckle Light Rail,Light rail,Exit,10458
2026-01-01 00:00:00.000,Hornsby  Station,Train,Entry,242377
2026-01-01 00:00:00.000,Hornsby  Station,Train,Exit,242833
2026-01-01 00:00:00.000,Hurstville  Station,Train,Entry,415410
2026-01-01 00:00:00.000,Hurstville  Station,Train,Exit,419637
2026-01-01 00:00:00.000,Ingleburn  Station,Train,Entry,59467
2026-01-01 00:00:00.000,Ingleburn  Station,Train,Exit,59066
2026-01-01 00:00:00.000,International  Station,Train,Entry,151891
2026-01-01 00:00:00.000,International  Station,Train,Exit,132591
2026-01-01 00:00:00.000,Jannali  Station,Train,Entry,44486
2026-01-01 00:00:00.000,Jannali  Station,Train,Exit,42555
2026-01-01 00:00:00.000,John Street Square Light Rail,Light rail,Entry,20488
2026-01-01 00:00:00.000,John Street Square Light Rail,Light rail,Exit,22470
2026-01-01 00:00:00.000,Jubilee Park Light Rail,Light rail,Entry,20037
2026-01-01 00:00:00.000,Jubilee Park Light Rail,Light rail,Exit,21457
2026-01-01 00:00:00.000,Juniors Kingsford Light Rail,Light rail,Entry,70307
2026-01-01 00:00:00.000,Juniors Kingsford Light Rail,Light rail,Exit,68475
2026-01-01 00:00:00.000,Katoomba  Station,Train,Entry,37661
2026-01-01 00:00:00.000,Katoomba  Station,Train,Exit,40158
2026-01-01 00:00:00.000,Kellyville  Station,Metro,Entry,87000
2026-01-01 00:00:00.000,Kellyville  Station,Metro,Exit,86001
2026-01-01 00:00:00.000,Kembla Grange  Station,Train,Entry,165
2026-01-01 00:00:00.000,Kembla Grange  Station,Train,Exit,222
2026-01-01 00:00:00.000,Kensington Light Rail,Light rail,Entry,32395
2026-01-01 00:00:00.000,Kensington Light Rail,Light rail,Exit,30159
2026-01-01 00:00:00.000,Kiama  Station,Train,Entry,17210
2026-01-01 00:00:00.000,Kiama  Station,Train,Exit,17186
2026-01-01 00:00:00.000,Killara  Station,Train,Entry,37368
2026-01-01 00:00:00.000,Killara  Station,Train,Exit,37044
2026-01-01 00:00:00.000,Kings Cross  Station,Train,Entry,308264
2026-01-01 00:00:00.000,Kings Cross  Station,Train,Exit,317254
2026-01-01 00:00:00.000,Kingsford Light Rail,Light rail,Entry,36743
2026-01-01 00:00:00.000,Kingsford Light Rail,Light rail,Exit,34723
2026-01-01 00:00:00.000,Kingsgrove  Station,Train,Entry,44927
2026-01-01 00:00:00.000,Kingsgrove  Station,Train,Exit,42274
2026-01-01 00:00:00.000,Kingswood  Station,Train,Entry,37634
2026-01-01 00:00:00.000,Kingswood  Station,Train,Exit,34912
2026-01-01 00:00:00.000,Kirrawee  Station,Train,Entry,35614
2026-01-01 00:00:00.000,Kirrawee  Station,Train,Exit,34693
2026-01-01 00:00:00.000,Kogarah  Station,Train,Entry,205916
2026-01-01 00:00:00.000,Kogarah  Station,Train,Exit,198443
2026-01-01 00:00:00.000,Koolewong  Station,Train,Entry,1189
2026-01-01 00:00:00.000,Koolewong  Station,Train,Exit,1006
2026-01-01 00:00:00.000,Kotara  Station,Train,Entry,1236
2026-01-01 00:00:00.000,Kotara  Station,Train,Exit,1379
2026-01-01 00:00:00.000,Lapstone  Station,Train,Entry,1569
2026-01-01 00:00:00.000,Lapstone  Station,Train,Exit,1390
2026-01-01 00:00:00.000,Lawson  Station,Train,Entry,2882
2026-01-01 00:00:00.000,Lawson  Station,Train,Exit,2744
2026-01-01 00:00:00.000,Leichhardt North Light Rail,Light rail,Entry,9024
2026-01-01 00:00:00.000,Leichhardt North Light Rail,Light rail,Exit,8832
2026-01-01 00:00:00.000,Leightonfield  Station,Train,Entry,4999
2026-01-01 00:00:00.000,Leightonfield  Station,Train,Exit,5112
2026-01-01 00:00:00.000,Leppington  Station,Train,Entry,83673
2026-01-01 00:00:00.000,Leppington  Station,Train,Exit,81381
2026-01-01 00:00:00.000,Leumeah  Station,Train,Entry,48517
2026-01-01 00:00:00.000,Leumeah  Station,Train,Exit,46161
2026-01-01 00:00:00.000,Leura  Station,Train,Entry,11325
2026-01-01 00:00:00.000,Leura  Station,Train,Exit,8335
2026-01-01 00:00:00.000,Lewisham  Station,Train,Entry,50374
2026-01-01 00:00:00.000,Lewisham  Station,Train,Exit,47700
2026-01-01 00:00:00.000,Lewisham West Light Rail,Light rail,Entry,13626
2026-01-01 00:00:00.000,Lewisham West Light Rail,Light rail,Exit,13338
2026-01-01 00:00:00.000,Lidcombe  Station,Train,Entry,274069
2026-01-01 00:00:00.000,Lidcombe  Station,Train,Exit,265514
2026-01-01 00:00:00.000,Lilyfield Light Rail,Light rail,Entry,8809
2026-01-01 00:00:00.000,Lilyfield Light Rail,Light rail,Exit,9378
2026-01-01 00:00:00.000,Linden  Station,Train,Entry,370
2026-01-01 00:00:00.000,Linden  Station,Train,Exit,308
2026-01-01 00:00:00.000,Lindfield  Station,Train,Entry,73265
2026-01-01 00:00:00.000,Lindfield  Station,Train,Exit,72199
2026-01-01 00:00:00.000,Lisarow  Station,Train,Entry,2797
2026-01-01 00:00:00.000,Lisarow  Station,Train,Exit,2585
2026-01-01 00:00:00.000,Lithgow  Station,Train,Entry,7428
2026-01-01 00:00:00.000,Lithgow  Station,Train,Exit,6895
2026-01-01 00:00:00.000,Liverpool  Station,Train,Entry,169737
2026-01-01 00:00:00.000,Liverpool  Station,Train,Exit,168104
2026-01-01 00:00:00.000,Lochinvar  Station,Train,Entry,Less than 50
2026-01-01 00:00:00.000,Lochinvar  Station,Train,Exit,Less than 50
2026-01-01 00:00:00.000,Loftus  Station,Train,Entry,6463
2026-01-01 00:00:00.000,Loftus  Station,Train,Exit,5915
2026-01-01 00:00:00.000,Lysaghts  Station,Train,Entry,Less than 50
2026-01-01 00:00:00.000,Lysaghts  Station,Train,Exit,Less than 50
2026-01-01 00:00:00.000,Macarthur  Station,Train,Entry,57482
2026-01-01 00:00:00.000,Macarthur  Station,Train,Exit,57265
2026-01-01 00:00:00.000,Macdonaldtown  Station,Train,Entry,23674
2026-01-01 00:00:00.000,Macdonaldtown  Station,Train,Exit,22159
2026-01-01 00:00:00.000,Macquarie Fields  Station,Train,Entry,17177
2026-01-01 00:00:00.000,Macquarie Fields  Station,Train,Exit,16876
2026-01-01 00:00:00.000,Macquarie Park  Station,Metro,Entry,95015
2026-01-01 00:00:00.000,Macquarie Park  Station,Metro,Exit,93310
2026-01-01 00:00:00.000,Macquarie University  Station,Metro,Entry,282278
2026-01-01 00:00:00.000,Macquarie University  Station,Metro,Exit,288715
2026-01-01 00:00:00.000,Maitland  Station,Train,Entry,8551
2026-01-01 00:00:00.000,Maitland  Station,Train,Exit,7886
2026-01-01 00:00:00.000,Marayong  Station,Train,Entry,19431
2026-01-01 00:00:00.000,Marayong  Station,Train,Exit,18199
2026-01-01 00:00:00.000,Marion Light Rail,Light rail,Entry,8486
2026-01-01 00:00:00.000,Marion Light Rail,Light rail,Exit,8322
2026-01-01 00:00:00.000,Martin Place  Station,Metro Shared,Entry,779670
2026-01-01 00:00:00.000,Martin Place  Station,Metro Shared,Exit,847119
2026-01-01 00:00:00.000,Martins Creek  Station,Train,Entry,Less than 50
2026-01-01 00:00:00.000,Martins Creek  Station,Train,Exit,Less than 50
2026-01-01 00:00:00.000,Marulan  Station,Train,Entry,Less than 50
2026-01-01 00:00:00.000,Marulan  Station,Train,Exit,Less than 50
2026-01-01 00:00:00.000,Mascot  Station,Train,Entry,352148
2026-01-01 00:00:00.000,Mascot  Station,Train,Exit,353200
2026-01-01 00:00:00.000,Meadowbank  Station,Train,Entry,90588
2026-01-01 00:00:00.000,Meadowbank  Station,Train,Exit,83370
2026-01-01 00:00:00.000,Medlow Bath  Station,Train,Entry,889
2026-01-01 00:00:00.000,Medlow Bath  Station,Train,Exit,801
2026-01-01 00:00:00.000,Menangle  Station,Train,Entry,259
2026-01-01 00:00:00.000,Menangle  Station,Train,Exit,246
2026-01-01 00:00:00.000,Menangle Park  Station,Train,Entry,221
2026-01-01 00:00:00.000,Menangle Park  Station,Train,Exit,227
2026-01-01 00:00:00.000,Merrylands  Station,Train,Entry,128868
2026-01-01 00:00:00.000,Merrylands  Station,Train,Exit,125517
2026-01-01 00:00:00.000,Metford  Station,Train,Entry,1369
2026-01-01 00:00:00.000,Metford  Station,Train,Exit,1246
2026-01-01 00:00:00.000,Milsons Point  Station,Train,Entry,156144
2026-01-01 00:00:00.000,Milsons Point  Station,Train,Exit,168236
2026-01-01 00:00:00.000,Mindaribba  Station,Train,Entry,Less than 50
2026-01-01 00:00:00.000,Mindaribba  Station,Train,Exit,Less than 50
2026-01-01 00:00:00.000,Minnamurra  Station,Train,Entry,2172
2026-01-01 00:00:00.000,Minnamurra  Station,Train,Exit,2267
2026-01-01 00:00:00.000,Minto  Station,Train,Entry,55887
2026-01-01 00:00:00.000,Minto  Station,Train,Exit,53911
2026-01-01 00:00:00.000,Miranda  Station,Train,Entry,78902
2026-01-01 00:00:00.000,Miranda  Station,Train,Exit,82618
2026-01-01 00:00:00.000,Mittagong  Station,Train,Entry,3338
2026-01-01 00:00:00.000,Mittagong  Station,Train,Exit,3181
2026-01-01 00:00:00.000,Moore Park Light Rail,Light rail,Entry,63781
2026-01-01 00:00:00.000,Moore Park Light Rail,Light rail,Exit,88874
2026-01-01 00:00:00.000,Morisset  Station,Train,Entry,14609
2026-01-01 00:00:00.000,Morisset  Station,Train,Exit,13220
2026-01-01 00:00:00.000,Mortdale  Station,Train,Entry,68012
2026-01-01 00:00:00.000,Mortdale  Station,Train,Exit,61812
2026-01-01 00:00:00.000,Moss Vale  Station,Train,Entry,3495
2026-01-01 00:00:00.000,Moss Vale  Station,Train,Exit,3152
2026-01-01 00:00:00.000,Mount Colah  Station,Train,Entry,10449
2026-01-01 00:00:00.000,Mount Colah  Station,Train,Exit,9946
2026-01-01 00:00:00.000,Mount Druitt  Station,Train,Entry,111234
2026-01-01 00:00:00.000,Mount Druitt  Station,Train,Exit,111713
2026-01-01 00:00:00.000,Mount Kuring-gai  Station,Train,Entry,4212
2026-01-01 00:00:00.000,Mount Kuring-gai  Station,Train,Exit,3997
2026-01-01 00:00:00.000,Mount Victoria  Station,Train,Entry,2284
2026-01-01 00:00:00.000,Mount Victoria  Station,Train,Exit,2095
2026-01-01 00:00:00.000,Mulgrave  Station,Train,Entry,4282
2026-01-01 00:00:00.000,Mulgrave  Station,Train,Exit,4274
2026-01-01 00:00:00.000,Museum  Station,Train,Entry,188229
2026-01-01 00:00:00.000,Museum  Station,Train,Exit,217449
2026-01-01 00:00:00.000,Muswellbrook  Station,Train,Entry,619
2026-01-01 00:00:00.000,Muswellbrook  Station,Train,Exit,509
2026-01-01 00:00:00.000,Narara  Station,Train,Entry,4024
2026-01-01 00:00:00.000,Narara  Station,Train,Exit,3531
2026-01-01 00:00:00.000,Narwee  Station,Train,Entry,36658
2026-01-01 00:00:00.000,Narwee  Station,Train,Exit,33407
2026-01-01 00:00:00.000,Newcastle Beach Light Rail,Light rail,Entry,15957
2026-01-01 00:00:00.000,Newcastle Beach Light Rail,Light rail,Exit,17140
2026-01-01 00:00:00.000,Newcastle Interchange Light Rail,Light rail,Entry,29357
2026-01-01 00:00:00.000,Newcastle Interchange Light Rail,Light rail,Exit,24916
2026-01-01 00:00:00.000,Newcastle Interchange Station,Train,Entry,45082
2026-01-01 00:00:00.000,Newcastle Interchange Station,Train,Exit,44869
2026-01-01 00:00:00.000,Newtown  Station,Train,Entry,212242
2026-01-01 00:00:00.000,Newtown  Station,Train,Exit,245937
2026-01-01 00:00:00.000,Ngara Light Rail,Light rail,Entry,4820
2026-01-01 00:00:00.000,Ngara Light Rail,Light rail,Exit,4383
2026-01-01 00:00:00.000,Niagara Park  Station,Train,Entry,1713
2026-01-01 00:00:00.000,Niagara Park  Station,Train,Exit,1519
2026-01-01 00:00:00.000,Normanhurst  Station,Train,Entry,18161
2026-01-01 00:00:00.000,Normanhurst  Station,Train,Exit,15419
2026-01-01 00:00:00.000,North Ryde  Station,Metro,Entry,75177
2026-01-01 00:00:00.000,North Ryde  Station,Metro,Exit,75419
2026-01-01 00:00:00.000,North Strathfield  Station,Train,Entry,50138
2026-01-01 00:00:00.000,North Strathfield  Station,Train,Exit,49924
2026-01-01 00:00:00.000,North Sydney  Station,Train,Entry,214720
2026-01-01 00:00:00.000,North Sydney  Station,Train,Exit,216217
2026-01-01 00:00:00.000,North Wollongong  Station,Train,Entry,22348
2026-01-01 00:00:00.000,North Wollongong  Station,Train,Exit,21216
2026-01-01 00:00:00.000,Norwest  Station,Metro,Entry,67288
2026-01-01 00:00:00.000,Norwest  Station,Metro,Exit,66082
2026-01-01 00:00:00.000,Oak Flats  Station,Train,Entry,8382
2026-01-01 00:00:00.000,Oak Flats  Station,Train,Exit,7693
2026-01-01 00:00:00.000,Oatley  Station,Train,Entry,33281
2026-01-01 00:00:00.000,Oatley  Station,Train,Exit,32114
2026-01-01 00:00:00.000,Olympic Park  Station,Train,Entry,86069
2026-01-01 00:00:00.000,Olympic Park  Station,Train,Exit,95596
2026-01-01 00:00:00.000,Otford  Station,Train,Entry,1069
2026-01-01 00:00:00.000,Otford  Station,Train,Exit,1170
2026-01-01 00:00:00.000,Ourimbah  Station,Train,Entry,2689
2026-01-01 00:00:00.000,Ourimbah  Station,Train,Exit,2565
2026-01-01 00:00:00.000,Paddy's Markets Light Rail,Light rail,Entry,74948
2026-01-01 00:00:00.000,Paddy's Markets Light Rail,Light rail,Exit,79997
2026-01-01 00:00:00.000,Padstow  Station,Train,Entry,49914
2026-01-01 00:00:00.000,Padstow  Station,Train,Exit,46760
2026-01-01 00:00:00.000,Panania  Station,Train,Entry,31263
2026-01-01 00:00:00.000,Panania  Station,Train,Exit,28692
2026-01-01 00:00:00.000,Parramatta  Station,Train,Entry,808271
2026-01-01 00:00:00.000,Parramatta  Station,Train,Exit,813925
2026-01-01 00:00:00.000,Parramatta Square Light Rail,Light rail,Entry,90203
2026-01-01 00:00:00.000,Parramatta Square Light Rail,Light rail,Exit,87304
2026-01-01 00:00:00.000,Paterson  Station,Train,Entry,110
2026-01-01 00:00:00.000,Paterson  Station,Train,Exit,90
2026-01-01 00:00:00.000,Pendle Hill  Station,Train,Entry,57675
2026-01-01 00:00:00.000,Pendle Hill  Station,Train,Exit,55519
2026-01-01 00:00:00.000,Pennant Hills  Station,Train,Entry,33017
2026-01-01 00:00:00.000,Pennant Hills  Station,Train,Exit,32812
2026-01-01 00:00:00.000,Penrith  Station,Train,Entry,141590
2026-01-01 00:00:00.000,Penrith  Station,Train,Exit,144882
2026-01-01 00:00:00.000,Penrose  Station,Train,Entry,Less than 50
2026-01-01 00:00:00.000,Penrose  Station,Train,Exit,Less than 50
2026-01-01 00:00:00.000,Penshurst  Station,Train,Entry,57629
2026-01-01 00:00:00.000,Penshurst  Station,Train,Exit,50285
2026-01-01 00:00:00.000,Petersham  Station,Train,Entry,62285
2026-01-01 00:00:00.000,Petersham  Station,Train,Exit,60464
2026-01-01 00:00:00.000,Picton  Station,Train,Entry,2554
2026-01-01 00:00:00.000,Picton  Station,Train,Exit,2212
2026-01-01 00:00:00.000,Point Clare  Station,Train,Entry,2896
2026-01-01 00:00:00.000,Point Clare  Station,Train,Exit,2417
2026-01-01 00:00:00.000,Port Kembla  Station,Train,Entry,1329
2026-01-01 00:00:00.000,Port Kembla  Station,Train,Exit,1120
2026-01-01 00:00:00.000,Port Kembla North  Station,Train,Entry,257
2026-01-01 00:00:00.000,Port Kembla North  Station,Train,Exit,226
2026-01-01 00:00:00.000,Prince Alfred Square Light Rail,Light rail,Entry,21412
2026-01-01 00:00:00.000,Prince Alfred Square Light Rail,Light rail,Exit,19928
2026-01-01 00:00:00.000,Pymble  Station,Train,Entry,38630
2026-01-01 00:00:00.000,Pymble  Station,Train,Exit,36978
2026-01-01 00:00:00.000,Pyrmont Bay Light Rail,Light rail,Entry,43602
2026-01-01 00:00:00.000,Pyrmont Bay Light Rail,Light rail,Exit,44361
2026-01-01 00:00:00.000,QVB Light Rail,Light rail,Entry,245076
2026-01-01 00:00:00.000,QVB Light Rail,Light rail,Exit,252033
2026-01-01 00:00:00.000,Quakers Hill  Station,Train,Entry,42946
2026-01-01 00:00:00.000,Quakers Hill  Station,Train,Exit,39472
2026-01-01 00:00:00.000,Queens Wharf Light Rail,Light rail,Entry,12434
2026-01-01 00:00:00.000,Queens Wharf Light Rail,Light rail,Exit,10707
2026-01-01 00:00:00.000,Randwick Light Rail,Light rail,Entry,90977
2026-01-01 00:00:00.000,Randwick Light Rail,Light rail,Exit,97548
2026-01-01 00:00:00.000,Redfern  Station,Train,Entry,424493
2026-01-01 00:00:00.000,Redfern  Station,Train,Exit,455350
2026-01-01 00:00:00.000,Regents Park  Station,Train,Entry,28758
2026-01-01 00:00:00.000,Regents Park  Station,Train,Exit,26616
2026-01-01 00:00:00.000,Revesby  Station,Train,Entry,109836
2026-01-01 00:00:00.000,Revesby  Station,Train,Exit,110183
2026-01-01 00:00:00.000,Rhodes  Station,Train,Entry,187947
